"suite","source","precision","dataset","quantity","reference","obtained","difference","tolerance","agrees","seconds"
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(SINGLE = level 2 | profile 2)",0.091722434146551,0.0917224407178652,6.57131417336476e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(NOMORE = level 1 | profile 1)",0.0760603238565209,0.0760603213256537,2.53086716861528e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(NOMORE = level 1 | profile 2)",0.954165439994174,0.954165435452029,4.54214466039105e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(NOMORE = level 2 | profile 1)",0.923939676143479,0.923939678674346,2.53086718249307e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(NOMORE = level 2 | profile 2)",0.0458345600058263,0.045834564547971,4.54214469508551e-09,1e-04,TRUE,41
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: free parameters",32,32,0,0.5,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: log-likelihood shortfall against mclust",0,4.82032191939652e-11,4.82032191939652e-11,1e-04,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: maximised log-likelihood",-2303.02233063122,-2303.02233063127,4.82032191939652e-11,1e-08,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: BIC on mclust's sign convention",-4777.90507816252,-4777.90507816262,9.64064383879304e-11,1e-07,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mixing proportion 1",0.129425105084862,0.129425072900779,3.21840835371123e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mixing proportion 2",0.16290820512149,0.162908164616097,4.05053933449917e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mixing proportion 3",0.707666689793647,0.707666762483124,7.26894767710817e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mean of RT3U in component 1",95.5308845424197,95.5308833743905,1.22267183045229e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mean of RT3U in component 2",110.343432192038,110.343431689085,4.55806637066048e-09,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mean of RT3U in component 3",123.208032108381,123.208034891858,2.259168759325e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mean of T4 in component 1",17.6864306063097,17.686432277661,9.44990749301036e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mean of T4 in component 2",9.08853620580207,9.08853626617073,6.64228628656299e-09,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mean of T4 in component 3",3.79935689879407,3.79935584054502,2.78533728419665e-07,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mean of T3 in component 1",4.26492718507514,4.26492765576539,1.10363023306069e-07,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mean of T3 in component 2",1.72194617903477,1.72194622385148,2.60267763696998e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mean of T3 in component 3",1.05757667984884,1.05757647299357,1.95593636712383e-07,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mean of TSH in component 1",0.969989711815999,0.969989689698337,2.21176620351926e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mean of TSH in component 2",1.30509866018825,1.30509875279247,7.09557248253311e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mean of TSH in component 3",13.8953402214586,13.8953427688931,1.8333012238675e-07,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mean of DTSH in component 1",-0.0172348491831319,-0.0172348100420088,3.9141123089198e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mean of DTSH in component 2",2.495227736199,2.49522756429837,6.88917565492305e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVI, 3 components: mean of DTSH in component 3",18.8223753948917,18.822379559293,2.21247385763657e-07,1e-06,TRUE,69.8
"mclust","Scrucca et al. (2023) mclust book, Example 3.2","printed","thyroid","thyroid, VVI, 3 components: published BIC reproduced by mclust at its default tolerance",-4777.9069,-4777.90685822634,0.835473219922278,1,TRUE,69.8
"mclust","Scrucca et al. (2023) mclust book, Example 3.2","printed","thyroid","thyroid, VVI, 3 components: published log-likelihood reproduced by mclust at its default tolerance",-2303.0232,-2303.02322066313,0.413262532674707,1,TRUE,69.8
"mclust","Scrucca et al. (2023) mclust book, Example 3.2","printed","thyroid","thyroid, VVI, 3 components: published free parameters reproduced by mclust at its default tolerance",32,32,0,1,TRUE,69.8
"mclust","mclust 6.1.2","machine","acidity","acidity, E, 2 components: free parameters",4,4,0,0.5,TRUE,69.8
"mclust","mclust 6.1.2","machine","acidity","acidity, E, 2 components: log-likelihood shortfall against mclust",0,3.12638803734444e-13,3.12638803734444e-13,1e-04,TRUE,69.8
"mclust","mclust 6.1.2","machine","acidity","acidity, E, 2 components: maximised log-likelihood",-185.949264496483,-185.949264496484,3.12638803734444e-13,1e-08,TRUE,69.8
"mclust","mclust 6.1.2","machine","acidity","acidity, E, 2 components: BIC on mclust's sign convention",-392.072229460644,-392.072229460644,6.25277607468888e-13,1e-07,TRUE,69.8
"mclust","mclust 6.1.2","machine","acidity","acidity, E, 2 components: mixing proportion 1",0.376584398799896,0.376584351980483,4.68194136793443e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","acidity","acidity, E, 2 components: mixing proportion 2",0.623415601200104,0.623415648019517,4.68194139013889e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","acidity","acidity, E, 2 components: mean of y in component 1",4.371036923812,4.3710369996453,1.73490415976639e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","acidity","acidity, E, 2 components: mean of y in component 2",6.32029321479318,6.32029333159933,1.84811284160479e-08,1e-06,TRUE,69.8
"mclust","mclust vignette, density estimation","printed","acidity","acidity, E, 2 components: published BIC reproduced by mclust at its default tolerance",-392.0723108,-392.072310814359,0.287183183900197,1,TRUE,69.8
"mclust","mclust vignette, density estimation","printed","acidity","acidity, E, 2 components: published log-likelihood reproduced by mclust at its default tolerance",-185.9493052,-185.949305173341,0.533178194928041,1,TRUE,69.8
"mclust","mclust vignette, density estimation","printed","acidity","acidity, E, 2 components: published free parameters reproduced by mclust at its default tolerance",4,4,0,1,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, EEE, 3 components: free parameters",11,11,0,0.5,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, EEE, 3 components: log-likelihood shortfall against mclust",0,0,0,1e-04,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, EEE, 3 components: maximised log-likelihood",-1126.31592782384,-1126.31592782379,5.54791768081486e-11,1e-08,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, EEE, 3 components: BIC on mclust's sign convention",-2314.29567837694,-2314.29567837683,1.10958353616297e-10,1e-07,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, EEE, 3 components: mixing proportion 1",0.168604339647307,0.168604422938204,8.32908969294888e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, EEE, 3 components: mixing proportion 2",0.356378107425048,0.35637810797062,5.45572254040394e-10,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, EEE, 3 components: mixing proportion 3",0.475017552927645,0.475017469091176,8.38364689892401e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, EEE, 3 components: mean of eruptions in component 1",3.79775581382779,3.79775595940753,3.83330964272626e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, EEE, 3 components: mean of eruptions in component 2",2.03761470903771,2.03761471039607,6.6663987066285e-10,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, EEE, 3 components: mean of eruptions in component 3",4.46573750877362,4.46573757599648,1.50530254040187e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, EEE, 3 components: mean of waiting in component 1",77.4688390286444,77.4688403729306,1.73526053413848e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, EEE, 3 components: mean of waiting in component 2",54.4912847240345,54.4912847385476,2.66337711458953e-10,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, EEE, 3 components: mean of waiting in component 3",80.872749265756,80.8727494048731,1.72019667440296e-09,1e-06,TRUE,69.8
"mclust","mclust vignette, clustering","printed","faithful","faithful, EEE, 3 components: published BIC reproduced by mclust at its default tolerance",-2314.316,-2314.31629566578,0.591331556279329,1,TRUE,69.8
"mclust","mclust vignette, clustering","printed","faithful","faithful, EEE, 3 components: published log-likelihood reproduced by mclust at its default tolerance",-1126.326,-1126.32623646826,0.472936521873635,1,TRUE,69.8
"mclust","mclust vignette, clustering","printed","faithful","faithful, EEE, 3 components: published free parameters reproduced by mclust at its default tolerance",11,11,0,1,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: free parameters",62,62,0,0.5,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: log-likelihood shortfall against mclust",0,0,0,1e-04,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: maximised log-likelihood",-2238.39044019431,-2238.39044019428,2.31921148952097e-11,1e-08,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: BIC on mclust's sign convention",-4809.76043813253,-4809.76043813248,4.63842297904193e-11,1e-07,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mixing proportion 1",0.13041691206284,0.130416911867286,1.95554655801899e-10,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mixing proportion 2",0.176877176083299,0.176877045621228,1.30462070813131e-07,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mixing proportion 3",0.692705911853861,0.692706042511486,1.30657625274644e-07,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mean of RT3U in component 1",95.9487182864198,95.9487127273638,5.79377827208354e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mean of RT3U in component 2",110.531950782468,110.531949463,1.19374327389179e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mean of RT3U in component 3",123.128775924418,123.128775902775,1.75777082439823e-10,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mean of T4 in component 1",17.1185980574737,17.1186032102206,3.01002859244471e-07,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mean of T4 in component 2",9.061012307492,9.06101250886248,2.22238390776585e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mean of T4 in component 3",3.83497108763326,3.83497108222093,1.41130924221921e-09,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mean of T3 in component 1",4.11621635811249,4.11621769829669,3.25586433083255e-07,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mean of T3 in component 2",1.70828395381314,1.70828406505864,6.51212023514821e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mean of T3 in component 3",1.0645048747234,1.064504874031,6.50448375331227e-10,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mean of TSH in component 1",0.982798786239155,0.982798592153156,1.94085998383997e-07,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mean of TSH in component 2",1.30517707430551,1.30517706299335,8.66714808803318e-09,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mean of TSH in component 3",13.8176975833937,13.8176976029778,1.41732363840507e-09,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mean of DTSH in component 1",-0.0298191941769729,-0.0298191037467443,9.04302285380243e-08,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mean of DTSH in component 2",2.54921706064266,2.54921655477442,1.9844063026097e-07,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, VVV, 3 components: mean of DTSH in component 3",18.6976239141447,18.6976239226899,4.57021593004427e-10,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, EEI, 2 components: free parameters",16,16,0,0.5,TRUE,69.8
"mclust","mclust 6.1.2","machine","thyroid","thyroid, EEI, 2 components: log-likelihood shortfall against mclust",0,0,0,1e-04,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, VVV, 2 components: free parameters",11,11,0,0.5,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, VVV, 2 components: log-likelihood shortfall against mclust",0,0,0,1e-04,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, VVV, 2 components: maximised log-likelihood",-1130.26396018475,-1130.26396018474,4.77484718430787e-12,1e-08,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, VVV, 2 components: BIC on mclust's sign convention",-2322.19174309875,-2322.19174309874,9.54969436861575e-12,1e-07,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, VVV, 2 components: mixing proportion 1",0.355872867829741,0.355872861083344,6.74639677455957e-09,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, VVV, 2 components: mixing proportion 2",0.644127132170259,0.644127138916656,6.74639688558187e-09,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, VVV, 2 components: mean of eruptions in component 1",4.28966199619099,4.28966198166213,3.38694934459987e-09,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, VVV, 2 components: mean of eruptions in component 2",2.03638848071935,2.03638846430044,8.06275497287442e-09,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, VVV, 2 components: mean of waiting in component 1",79.9681154531944,79.9681152774651,2.19749258084492e-09,1e-06,TRUE,69.8
"mclust","mclust 6.1.2","machine","faithful","faithful, VVV, 2 components: mean of waiting in component 2",54.4785166394832,54.4785164743373,3.03139492264121e-09,1e-06,TRUE,69.8
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","maximised log-likelihood",-98736.127,-98736.1212689697,5.80439040312299e-08,1e-06,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","free parameters",99,99,0,0.5,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","Akaike (AIC)",197670.253,197670.242537939,5.29268335115494e-08,1e-06,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","Bayesian (BIC)",198384.077,198384.066234765,5.42646117241062e-08,1e-06,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","log-likelihood at Mplus's published estimates",-98736.127,-98736.1581490048,3.15477279766746e-07,1e-06,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","group-class probability 1",0.143651069987418,0.140544095260155,0.00310697472726287,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","group-class probability 2",0.259404140598561,0.262042674509904,0.00263853391134283,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","group-class probability 3",0.11667440987498,0.116550889554467,0.000123520320513604,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","group-class probability 4",0.267037002240843,0.267676530628787,0.000639528387943733,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","group-class probability 5",0.213233377298197,0.213185810046687,4.75672515100889e-05,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 1 | group class 1)",0.23812504170387,0.237438047294358,0.000686994409511338,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 1 | group class 2)",0.301649123119104,0.301000850084921,0.000648273034183022,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 1 | group class 3)",0.0633102981072851,0.0631882134579191,0.000122084649365958,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 1 | group class 4)",0.346038574528039,0.345877985127413,0.000160589400626354,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 1 | group class 5)",0.117925833039463,0.117894028584611,3.18044548524438e-05,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 2 | group class 1)",0.133994120351627,0.132542464309468,0.00145165604215863,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 2 | group class 2)",0.206905982224033,0.206603406987721,0.00030257523631172,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 2 | group class 3)",0.192876097954389,0.19371950266392,0.00084340470953087,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 2 | group class 4)",0.38473325727541,0.384939158255769,0.000205900980359386,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 2 | group class 5)",0.199747864413331,0.200133383655476,0.000385519242144167,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 3 | group class 1)",0.531549284683385,0.534652206002709,0.00310292131932377,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 3 | group class 2)",0.322552043346591,0.324357155266284,0.00180511191969318,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 3 | group class 3)",0.644224973760144,0.643594283720579,0.000630690039565507,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 3 | group class 4)",0.117278360176752,0.1174301386583,0.000151778481548473,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 3 | group class 5)",0.282889367398858,0.282933362646895,4.39952480369987e-05,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 4 | group class 1)",0.0963315532611183,0.0953672823934646,0.000964270867653758,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 4 | group class 2)",0.168892851310272,0.168038587661074,0.000854263649198328,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 4 | group class 3)",0.099588630178182,0.0994980001575826,9.0630020599447e-05,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 4 | group class 4)",0.151949808019799,0.151752717958518,0.000197090061281519,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","profile prevalence P(profile 4 | group class 5)",0.399436935148348,0.399039225113019,0.000397710035328736,0.005,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u1 = 1 | profile 1)",0.181,0.180968662957302,3.1337042698032e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u1 = 1 | profile 2)",0.504,0.504324937396699,0.000324937396698588,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u1 = 1 | profile 3)",0.821,0.821411273919047,0.000411273919046717,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u1 = 1 | profile 4)",0.833166833166833,0.833822084528797,0.000655251361963538,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u1 = 2 | profile 1)",0.198,0.197984672306481,1.53276935186131e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u1 = 2 | profile 2)",0.318,0.317995996489299,4.00351070145577e-06,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u1 = 2 | profile 3)",0.104,0.103899399741364,0.00010060025863641,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u1 = 2 | profile 4)",0.100899100899101,0.100631469967996,0.000267630931105337,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u1 = 3 | profile 1)",0.621,0.621046664736217,4.66647362166173e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u1 = 3 | profile 2)",0.178,0.177679066114003,0.000320933885997132,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u1 = 3 | profile 3)",0.075,0.0746893263395895,0.000310673660410488,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u1 = 3 | profile 4)",0.065934065934066,0.0655464455032075,0.00038762043085841,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u2 = 1 | profile 1)",0.188,0.187768163813926,0.000231836186073725,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u2 = 1 | profile 2)",0.486,0.485957073039094,4.29269609057981e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u2 = 1 | profile 3)",0.814,0.814082438002352,8.2438002352081e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u2 = 1 | profile 4)",0.828,0.827709114470627,0.000290885529373175,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u2 = 2 | profile 1)",0.192,0.191917949374538,8.20506254617936e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u2 = 2 | profile 2)",0.316,0.316206673649829,0.00020667364982857,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u2 = 2 | profile 3)",0.107,0.107148851628663,0.000148851628662988,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u2 = 2 | profile 4)",0.107,0.107353151293958,0.000353151293957937,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u2 = 3 | profile 1)",0.62,0.620313886811536,0.000313886811535546,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u2 = 3 | profile 2)",0.198,0.197836253311077,0.0001637466889228,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u2 = 3 | profile 3)",0.079,0.0787687103689849,0.000231289631015111,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u2 = 3 | profile 4)",0.065,0.0649377342354154,6.22657645846514e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u3 = 1 | profile 1)",0.183,0.182990396633832,9.60336616795399e-06,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u3 = 1 | profile 2)",0.506506506506507,0.506280121568574,0.000226384937932145,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u3 = 1 | profile 3)",0.821,0.820761524400366,0.000238475599634524,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u3 = 1 | profile 4)",0.806,0.805891653738216,0.000108346261784353,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u3 = 2 | profile 1)",0.188,0.187770941704769,0.000229058295230566,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u3 = 2 | profile 2)",0.311311311311311,0.311370540313952,5.92290026406594e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u3 = 2 | profile 3)",0.105,0.104777539378004,0.000222460621996143,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u3 = 2 | profile 4)",0.118,0.117753179076841,0.000246820923158961,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u3 = 3 | profile 1)",0.629,0.629238661661398,0.000238661661398409,0.0015,TRUE,226.24
