"case","quantity","reference","obtained","difference","tolerance","status","note"
"c10_lta","variance: profile 1 y2",0.901737629584466,0.90173809622327,4.6663880437503e-07,0.000100001985251793,"agree","Recomputed from Latent GOLD's posteriors."
"c10_lta","variance: profile 2 y2",0.911611825240616,0.911611726576131,9.86644853595564e-08,0.000100001997490142,"agree","Recomputed from Latent GOLD's posteriors."
"c11_lta_mixture","log likelihood",-1530.0202,-1530.02021016885,1.01688485756313e-05,6e-05,"agree",""
"c11_lta_mixture","parameters",15,15,0,0,"agree",""
"c11_lta_mixture","posteriors: individuals (largest difference)",0,4.99809451048883e-07,4.99809451048883e-07,0.0001000005,"agree","480 rows; Latent GOLD class order 2,1."
"c11_lta_mixture","mean: profile 1 y1",-0.0170899636620451,-0.017089952862128,1.07999170578799e-08,0.000100001353308521,"agree","Recomputed from Latent GOLD's posteriors."
"c11_lta_mixture","mean: profile 2 y1",1.85343355500797,1.85343356243291,7.42494288274997e-09,0.000100001327554653,"agree","Recomputed from Latent GOLD's posteriors."
"c11_lta_mixture","variance: profile 1 y1",0.932451589919557,0.932451611007103,2.1087545598597e-08,0.000100002429300057,"agree","Recomputed from Latent GOLD's posteriors."
"c11_lta_mixture","variance: profile 2 y1",1.05079108364274,1.05079107022728,1.34154627406957e-08,0.00010000230088906,"agree","Recomputed from Latent GOLD's posteriors."
"c11_lta_mixture","mean: profile 1 y2",-0.176929792839194,-0.176929775435624,1.74035691968832e-08,0.000100001250660931,"agree","Recomputed from Latent GOLD's posteriors."
"c11_lta_mixture","mean: profile 2 y2",1.52360882124429,1.52360877015311,5.10911821738347e-08,0.000100001221161524,"agree","Recomputed from Latent GOLD's posteriors."
"c11_lta_mixture","variance: profile 1 y2",0.877540458243096,0.877540509260927,5.10178305157538e-08,0.000100002056153968,"agree","Recomputed from Latent GOLD's posteriors."
"c11_lta_mixture","variance: profile 2 y2",0.905329888640401,0.905329945717356,5.7076955051194e-08,0.000100001959565651,"agree","Recomputed from Latent GOLD's posteriors."
"c11_lta_mixture","posteriors: groups (largest difference)",0,4.97019715495206e-07,4.97019715495206e-07,0.0001000005,"agree","120 groups; Latent GOLD class order 2,1."
"c11_lta_mixture","group class 1 proportion",0.524095565421667,0.524095529434679,3.59869878341357e-08,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
"c11_lta_mixture","group class 2 proportion",0.475904471970833,0.475904470565321,1.40551187355342e-09,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
